Source	Target	Weigth
Juhani Aho	Zachris Topelius	10
Eino Leino	Maila Talvio	10
Tekla Hult	Uno Kurtén	10
Henrik Ibsen	Juhani Aho	10
Hannes Gebhard	Viktor Rydberg	10
Hannes Gebhard	Ilmari Krohn	10
Hannes Gebhard	Werner Söderhjelm	10
Gustaf Johansson	Juhani Aho	10
Ilmari Krohn	Valfrid Vasenius	10
Ilmari Krohn	Jalmari Hahl	10
Ilmari Krohn	Knut Tallqvist	10
Hanna Andersin	Valfrid Vasenius	10
Hanna Andersin	Kasimir Lönnbohm	10
Aino Malmberg	Mikael Johnsson	10
Aino Malmberg	Teuvo Pakkala	10
Aino Malmberg	Kaarle Krohn	10
Arvi Grotenfelt	Ilmari Krohn	10
Valfrid Vasenius	Viktor Rydberg	10
Kasimir Leino	Minna Canth	10
Kaarlo Forsman	Kustavi Grotenfelt	10
Kaarlo Forsman	Knut Tallqvist	10
Kaarle Krohn	Werner Söderhjelm	11
Knut Tallqvist	Valfrid Vasenius	11
Knut Tallqvist	Kustavi Grotenfelt	11
Knut Tallqvist	Yrjö Wichmann	11
Eliel Aspelin	Kaarlo Forsman	11
Eliel Aspelin	Knut Tallqvist	11
Arvid Järnefelt	Leo Tolstoi	11
Juhani Aho	Kaarlo Forsman	11
Eino Leino	Mikael Johnsson	11
Hannes Gebhard	Kasimir Leino	11
Ilmari Krohn	Mikael Johnsson	11
Ilmari Krohn	Yrjö Hirn	11
Hanna Andersin	Kustavi Grotenfelt	11
Aino Malmberg	Hannes Gebhard	11
Aino Malmberg	Juhani Aho	11
Aino Malmberg	Arvi Grotenfelt	11
Kaarlo Forsman	Mikael Johnsson	11
Kaarlo Forsman	Teuvo Pakkala	11
Eliel Aspelin	Jalmari Hahl	12
Eliel Aspelin	Yrjö Wichmann	12
Teuvo Pakkala	Werner Söderhjelm	12
Yrjö Hirn	Yrjö Wichmann	12
Hannes Gebhard	Kaarlo Forsman	12
Julius Krohn	Mikael Johnsson	12
Ilmari Krohn	Teuvo Pakkala	12
Ilmari Krohn	Kustavi Grotenfelt	12
Ilmari Krohn	Yrjö Wichmann	12
Ilmari Krohn	Kaarle Krohn	12
Hanna Andersin	Minna Canth	12
Hanna Andersin	Juhani Aho	12
Jalmari Hahl	Valfrid Vasenius	12
Jalmari Hahl	Kustavi Grotenfelt	12
Jalmari Hahl	Yrjö Wichmann	12
Kustavi Grotenfelt	Teuvo Pakkala	12
Kustavi Grotenfelt	Yrjö Hirn	12
Arvi Grotenfelt	Kustavi Grotenfelt	12
Arvi Grotenfelt	Yrjö Wichmann	12
Valfrid Vasenius	Yrjö Wichmann	12
Kaarlo Forsman	Valfrid Vasenius	12
Kaarle Krohn	Knut Tallqvist	13
Mikael Johnsson	Yrjö Wichmann	13
Juhani Aho	Knut Tallqvist	13
Juhani Aho	Yrjö Hirn	13
Hannes Gebhard	Yrjö Wichmann	13
Julius Krohn	Kaarle Krohn	13
Ilmari Krohn	Juhani Aho	13
Jalmari Hahl	Yrjö Hirn	13
Jalmari Hahl	Knut Tallqvist	13
Arvi Grotenfelt	Eliel Aspelin	13
Valfrid Vasenius	Yrjö Hirn	13
Kaarle Krohn	Kustavi Grotenfelt	14
Knut Tallqvist	Mikael Johnsson	14
Knut Tallqvist	Yrjö Hirn	14
Knut Tallqvist	Teuvo Pakkala	14
Eliel Aspelin	Kaarle Krohn	14
Mikael Johnsson	Yrjö Hirn	14
Eino Leino	Juhani Aho	14
Teuvo Pakkala	Yrjö Wichmann	14
Hannes Gebhard	Knut Tallqvist	14
Kasimir Lönnbohm	Mikael Johnsson	14
Jalmari Hahl	Juhani Aho	14
Arvi Grotenfelt	Yrjö Hirn	14
Arvi Grotenfelt	Knut Tallqvist	14
Kaarle Krohn	Yrjö Hirn	15
Kaarle Krohn	Yrjö Wichmann	15
Eliel Aspelin	Kustavi Grotenfelt	15
Juhani Aho	Yrjö Wichmann	15
Teuvo Pakkala	Yrjö Hirn	15
Hannes Gebhard	Yrjö Hirn	15
Arvi Grotenfelt	Santeri Ingman	15
Arvi Grotenfelt	Valfrid Vasenius	15
Eliel Aspelin	Teuvo Pakkala	16
Jalmari Hahl	Kaarle Krohn	16
Arvi Grotenfelt	Jalmari Hahl	16
Eliel Aspelin	Mikael Johnsson	17
Eliel Aspelin	Valfrid Vasenius	17
Juhani Aho	Kasimir Leino	17
Hannes Gebhard	Jalmari Hahl	17
Hannes Gebhard	Julius Krohn	18
Jalmari Hahl	Mikael Johnsson	18
Jalmari Hahl	Teuvo Pakkala	18
Kaarle Krohn	Valfrid Vasenius	19
Eliel Aspelin	Hannes Gebhard	19
Teuvo Pakkala	Valfrid Vasenius	19
Hannes Gebhard	Santeri Ingman	19
Santeri Ingman	Teuvo Pakkala	19
Kaarle Krohn	Santeri Ingman	20
Mikael Johnsson	Santeri Ingman	20
Mikael Johnsson	Minna Canth	20
Juhani Aho	Minna Canth	20
Kustavi Grotenfelt	Valfrid Vasenius	20
Eliel Aspelin	Juhani Aho	21
Juhani Aho	Valfrid Vasenius	21
Juhani Aho	Kustavi Grotenfelt	22
Hannes Gebhard	Minna Canth	22
Hannes Gebhard	Valfrid Vasenius	23
Juhani Aho	Santeri Ingman	24
Arvi Grotenfelt	Juhani Aho	26
Mikael Johnsson	Valfrid Vasenius	27
Arvi Grotenfelt	Teuvo Pakkala	27
Juhani Aho	Teuvo Pakkala	29
Hannes Gebhard	Teuvo Pakkala	29
Arvi Grotenfelt	Kaarle Krohn	29
Kaarle Krohn	Teuvo Pakkala	30
Mikael Johnsson	Teuvo Pakkala	31
Arvi Grotenfelt	Hannes Gebhard	34
Juhani Aho	Kaarle Krohn	35
Hannes Gebhard	Kaarle Krohn	36
Hannes Gebhard	Juhani Aho	37
Arvi Grotenfelt	Mikael Johnsson	37
Kaarle Krohn	Mikael Johnsson	39
Hannes Gebhard	Kustavi Grotenfelt	40
Juhani Aho	Mikael Johnsson	41
Kustavi Grotenfelt	Mikael Johnsson	45
Hanna Andersin	Mikael Johnsson	46
Hanna Andersin	Hannes Gebhard	47
Hannes Gebhard	Mikael Johnsson	84
