id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p30704	Hukkanen	Heikki	Mies	1859-02-02	Impilahti	1914-12-11	Kuolemajärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/705
http://ldf.fi/nbf/p30499	Helenius	Kaarle	Mies	1859-03-12	Somero	1931-01-15	Rauma	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/500
http://ldf.fi/nbf/p31121	Korhonen	Pekka	Mies	1859-03-14	Kuopio	1935-05-06	Ylivieska	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1122
http://ldf.fi/nbf/p943	Ramsay	August	Mies	1859-03-15	Draksfjärd	1943-07-23	Espoo	palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3336
http://ldf.fi/nbf/p30406	Hannula	Edvard	Mies	1859-03-23	Nakkila	1931-03-11	Porvoo	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/407
http://ldf.fi/nbf/p2275	Grotenfelt	Julius	Mies	1859-04-12	Viipuri	1929-12-19	Helsinki	oikeusviranomaiset, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1975
http://ldf.fi/nbf/p5424	Sinebrychoff	Paul	Mies	1859-04-14	Helsinki	1917-11-19	Helsinki	teollisuus, rakentaminen, kaivostoiminta, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5705
http://ldf.fi/nbf/p4095	Kallio	Elin	Nainen	1859-04-23	Helsinki	1927-12-25	Helsinki	kasvatus ja koulutus, urheilu- ja liikunta-alan vaikuttajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4662
http://ldf.fi/nbf/p30886	Johansson	Edvard	Mies	1859-04-25	Vimpeli	1915-11-12	Kokkola	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/887
http://ldf.fi/nbf/p20324	Sirelius	Otto Leonidas	Mies	1859-05-14	Pietari	1918-01-01	Petrograd, Neuvosto-Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000394
http://ldf.fi/nbf/p1389	Ahnger	Alexandra	Mies	1859-05-15	Kuopio	1940-11-09	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5822
http://ldf.fi/nbf/p5686	Tepponen	Olga	Nainen	1859-05-24	Joroinen	1942-01-27	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5781
http://ldf.fi/nbf/p4038	Järnefelt	Kasper	Mies	1859-06-13	Pietari	1941-12-11	Mäntsälä	aluehallinto, sanoma- ja muu lehdistö, kasvatus ja koulutus, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2823
http://ldf.fi/nbf/p30716	Huovinen	Kaarlo Matti	Mies	1859-07-04	Ilomantsi	1939-02-23	Ii	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/717
http://ldf.fi/nbf/p20219	Markoff	Vladimir Ivanovits	Mies	1859-07-26	Hamina	1919-01-01	Pietari	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000271
http://ldf.fi/nbf/p977	Markoff	Vladimir Ivanovitsh	Mies	1859-07-26	Hamina	1919-08-01	Pietari	tiedeyhteisöjen hallinto, ylioppilaat, sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3549
http://ldf.fi/nbf/p5633	Söderhjelm	Werner	Mies	1859-07-26	Viipuri	1931-01-16	Helsinki	humanistiset tieteet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3650
http://ldf.fi/nbf/p2109	Mård	Anna-Maria	Nainen	1859-08-05	Piippola	1927-06-16	Kiuruvesi	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4729
http://ldf.fi/nbf/p20291	Schavonkoroff	Ivan	Mies	1859-08-29	Viipuri	1915-01-29		sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000356
http://ldf.fi/nbf/p20135	Gripenberg	Eugen	Mies	1859-09-07	Simbirskin kuvernementti, Venäjä			sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000164
http://ldf.fi/nbf/p30779	Hämäläinen	Viktor	Mies	1859-09-16	Rautalampi	1914-01-20	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/780
http://ldf.fi/nbf/p5927	Wrede	Karl August	Mies	1859-09-18	Anjala	1943-05-25	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7180
http://ldf.fi/nbf/p30882	Jauhiainen	Karl Ruben	Mies	1859-09-21	Kuopio	1939-08-28	Viipuri	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/883
http://ldf.fi/nbf/p31188	Kuhlberg	Johan Wladimir Alexander	Mies	1859-09-21	Längelmäki	1903-11-25	Elimäki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1189
http://ldf.fi/nbf/p5985	Wlasoff	Sergei	Mies	1859-09-21	Pietari	1924-09-23	Venetsia	kuvataiteet, valokuvaus, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4169
http://ldf.fi/nbf/p5281	Sahlstén	Anna	Nainen	1859-09-22	Iisalmi	1931-08-21	Helsinki	kasvatus ja koulutus, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4110
http://ldf.fi/nbf/p3173	Koskimies	Juho Rudolf	Mies	1859-09-24	Jurva	1936-02-08	Oulu	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3046
http://ldf.fi/nbf/p30395	Hamunen	Paavo	Mies	1859-10-18	Juuka	1917-09-11	Puolanka	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/396
http://ldf.fi/nbf/p30543	Henriksson	Carl Edvin Simeon	Mies	1859-10-28	Turku	1931-07-11	Sund	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/544
http://ldf.fi/nbf/p30579	Hildén	Karl Hjalmar	Mies	1859-11-01	Akaa	1933-07-13	Urjala	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/580
http://ldf.fi/nbf/p1507	Arpiainen	Wilhelmiina	Nainen	1859-11-06	Pieksämäki	1922-02-13	Yongfeng	kasvatus ja koulutus, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6927
http://ldf.fi/nbf/p5630	Söderholm	Karl	Mies	1859-12-09	Loviisa	1948-06-17	Pernaja	tiedeyhteisöjen hallinto, ylioppilaat, oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2091
http://ldf.fi/nbf/p1192	Furuhjelm	Annie	Nainen	1859-12-11	Sitka, Alaska (Venäjä)	1937-07-17	Hyvinkää	valtiopäivä- ja kansanedustajat, kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4643
http://ldf.fi/nbf/p30583	Hilonen	Matti	Mies	1859-12-20	Pielisjärvi	1917-11-14	Kitee	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/584
http://ldf.fi/nbf/p3299	Björnberg	Claës	Mies	1859-12-31	Pori	1931-01-11	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8403
http://ldf.fi/nbf/p5967	Westerholm	Victor	Mies	1860-01-04	Turku	1919-11-19	Turku	palkitut, arvonimen saaneet, kuvataiteet, valokuvaus, kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4160
http://ldf.fi/nbf/p2688	Elfvengren	Egid	Mies	1860-02-02	Viipuri	1929-06-07	Viipuri	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1967
http://ldf.fi/nbf/p6088	Zitting	Gustaf	Mies	1860-02-02		1934-07-15	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5206
http://ldf.fi/nbf/p365	Castrén	Kaarlo	Mies	1860-02-28	Turtola	1938-11-19	Helsinki	asianajajat ym. lakimiehet , valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/728
http://ldf.fi/nbf/p3733	Hagelstam	Jarl	Mies	1860-03-28	Helsingin pitäjä	1935-12-15	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6840
http://ldf.fi/nbf/p4530	Lilius	Hugo	Mies	1860-04-10	Tyrvää	1936-12-29	Helsinki	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2034
http://ldf.fi/nbf/p2899	Backmansson	Hugo	Mies	1860-04-17	Paimio	1953-11-19	Helsinki	kuvataiteet, valokuvaus, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3296
http://ldf.fi/nbf/p3200	Alfthan	Carl	Mies	1860-04-29	Bejetsk, Tverin kuvernementti	1940-12-19	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8547
http://ldf.fi/nbf/p3600	af Forselles	Sigrid	Nainen	1860-05-04	Lammi	1935-01-16	Firenze	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3362
http://ldf.fi/nbf/p5637	Tavaststjerna	Karl August	Mies	1860-05-13	Mikkeli	1898-03-30	Pori	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3657
http://ldf.fi/nbf/p2072	Aschan	Ossian	Mies	1860-05-16	Helsinki	1939-02-25	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3123
http://ldf.fi/nbf/p3508	Erkko	Eero	Mies	1860-05-18	Orimattila	1927-10-14	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/746
http://ldf.fi/nbf/p1302	Lagerlöf	Arthur	Mies	1860-05-20	Raahe	1930-08-23	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5219
http://ldf.fi/nbf/p30343	Haavio	Kaarlo	Mies	1860-05-25	Mynämäki	1934-03-28	Yläne	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/344
http://ldf.fi/nbf/p30987	Kallio	Kaarlo Konstantin	Mies	1860-05-26	Sääksmäki	1932-01-02	Längelmäki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/988
http://ldf.fi/nbf/p30274	Grönholm	Ludvig	Mies	1860-05-27	Oulu	1932-06-13	Alatornio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/275
http://ldf.fi/nbf/p3343	Brandt	Otto	Mies	1860-06-05	Loviisa	1935-07-26	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, urheilu- ja liikunta-alan vaikuttajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6878
http://ldf.fi/nbf/p2177	Nortamo	Hjalmar	Mies	1860-06-13	Rauma	1931-11-30	Pori	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, sairaanhoito, kansanparannus, sosiaalityö, raittius, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4976
http://ldf.fi/nbf/p30541	Henriksson	Berndt Robert	Mies	1860-06-26	Hollola	1905-09-04	Elimäki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/542
http://ldf.fi/nbf/p4769	Neiglick	Hjalmar	Mies	1860-06-28	Pietari	1889-11-03	Helsinki	käyttäytymistieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2839
http://ldf.fi/nbf/p3138	von Nicolay	Paul	Mies	1860-07-14	Bern	1919-10-06	Viipuri	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3568
http://ldf.fi/nbf/p3952	Ingman	Alfred Emil	Mies	1860-07-16	Karvia	1917-10-10	Vaasa	luterilaiset ja vapaat suunnat, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4740
http://ldf.fi/nbf/p5346	Schjerfbeck	Magnus	Mies	1860-07-24	Pietarsaari	1933-05-08	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4116
http://ldf.fi/nbf/p30538	Hemmer	Evald Erland	Mies	1860-08-01	Kokkola	1954-08-21	Koivulahti	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/539
http://ldf.fi/nbf/p1433	Krogius	Lars	Mies	1860-08-05	Ajan	1935-10-13	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, urheilu- ja liikunta-alan vaikuttajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6167
http://ldf.fi/nbf/p30369	Hahl	Otto Magnus	Mies	1860-09-16	Johannes	1911-06-23	Haukivuori	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/370
http://ldf.fi/nbf/p30699	Hovilainen	Johannes	Mies	1860-09-20	Laukaa	1935-11-05	Tampere	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/700
http://ldf.fi/nbf/p999	Söderström	Werner	Mies	1860-10-02	Porvoo	1914-06-23	Helsinki	kustannus- ja julkaisutoiminta, tiedotus 	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3652
http://ldf.fi/nbf/p30729	Hypén	Artur Georg	Mies	1860-10-15	Joroinen	1916-08-20	Lappee	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/730
http://ldf.fi/nbf/p20258	Palander	Emil Woldemar	Mies	1860-10-27	Inkerinmaa, Pietarin kuvernementti, Venäjä	1933-07-07	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000315
http://ldf.fi/nbf/p6025	Törngren	Adolf	Mies	1860-10-29	Tampere	1943-06-16	Helsinki	sairaanhoito, kansanparannus, sosiaalityö, raittius, kansanjohtajat, poliitikot, kansalaisaktiivit, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3671
http://ldf.fi/nbf/p341	Soininen	Mikael	Mies	1860-11-03	Kuhmoniemi	1924-03-12	Helsinki	käyttäytymistieteet, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/648
http://ldf.fi/nbf/p1934	Tigerstedt	Axel Fredrik	Mies	1860-11-20	Pavlovsk	1926-11-26	Kauniainen	luonnontieteet, palkitut, arvonimen saaneet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6481
http://ldf.fi/nbf/p30813	Ihalainen	Juho Heikki	Mies	1860-11-22	Liperi	1937-05-21	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/814
http://ldf.fi/nbf/p885	Berendts	Edvard	Mies	1860-12-21	Pietari	1930-01-01	Tarto	oikeustiede, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3129
http://ldf.fi/nbf/p6018	Wrede	Carolus	Mies	1860-12-27	Kaarina	1927-05-15	Helsinki	valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5199
http://ldf.fi/nbf/p20298	Schulman	Carl August	Mies	1861-01-01	Helsinki	1918-01-01	Pietari	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000368
http://ldf.fi/nbf/p2606	Stahovitsh	Mihail Aleksandrovitsh	Mies	1861-01-01		1923-01-01		valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3258
http://ldf.fi/nbf/p3307	Boldt	Robert	Mies	1861-01-03	Kuopio	1923-06-25	Helsinki	kasvatus ja koulutus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5896
http://ldf.fi/nbf/p939	Friberg	Maikki	Nainen	1861-01-05	Kankaanpää	1927-11-06	Helsinki	sanoma- ja muu lehdistö, kansalaisjärjestöt, kasvatus ja koulutus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3315
http://ldf.fi/nbf/p30494	Helén	Konstantin	Mies	1861-01-06	Korpilahti	1932-03-23	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/495
http://ldf.fi/nbf/p30871	Jacklin	Anton	Mies	1861-01-08	Joensuu	1918-05-26	Taipalsaari	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/872
http://ldf.fi/nbf/p1443	Melander	Gustaf	Mies	1861-01-09	Kuopio	1938-01-01	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6254
http://ldf.fi/nbf/p3815	Hellén	Immi	Mies	1861-01-14	Kuorevesi	1937-01-20	Helsinki	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4590
http://ldf.fi/nbf/p2380	Heikel	Ivar August	Mies	1861-01-16	Uusikaarlepyy	1952-10-08	Helsinki	tiedeyhteisöjen hallinto, ylioppilaat, valtiopäivä- ja kansanedustajat, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6046
http://ldf.fi/nbf/p30705	Hukkanen	Johannes	Mies	1861-01-22	Impilahti	1925-05-17	Luumäki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/706
http://ldf.fi/nbf/p577	Kihlman	Lorenzo	Mies	1861-02-11	Pietarsaari	1949-05-15	Helsinki	oikeusviranomaiset, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2017
http://ldf.fi/nbf/p30720	Huttunen	Pekka	Mies	1861-02-19	Juuka	1888-02-08	Kaavi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/721
http://ldf.fi/nbf/p4512	Levonius	Jakob Axel	Mies	1861-02-21	Suomussalmi	1932-02-27	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2177
http://ldf.fi/nbf/p5550	Stenbäck	Lydia	Nainen	1861-03-16	Alavus	1894-09-25	Joensuu	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9062
http://ldf.fi/nbf/p5342	Savonius	Immi	Mies	1861-03-25	Kiikka	1934-04-03	Helsinki	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2080
http://ldf.fi/nbf/p1492	Sund	Sofia	Nainen	1861-03-25	Kruunupyy	1940-09-05	Pietarsaari	kauppa, palvelut, liikenne, osuustoiminta, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6824
http://ldf.fi/nbf/p30778	Hämäläinen	Sakari	Mies	1861-03-28	Rantasalmi	1940-09-03	Tuusniemi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/779
http://ldf.fi/nbf/p30140	From	Johan Wilhelm	Mies	1861-04-08	Paimio	1896-01-13	Sauvo	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/141
http://ldf.fi/nbf/p20054	Cajander	Eugèn	Mies	1861-04-13	Vilna, Venäjä			sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000058
http://ldf.fi/nbf/p405	Stenroth	Otto	Mies	1861-05-13	Saarijärvi	1939-12-16	Helsinki	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/988
http://ldf.fi/nbf/p30968	Kajander	Wilhelm	Mies	1861-05-30	Turku	1898-08-05	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/969
http://ldf.fi/nbf/p3268	Frenckell	Arthur	Mies	1861-05-31	Helsinki	1933-11-24	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1600
http://ldf.fi/nbf/p2589	Kock	Johan	Mies	1861-06-04	Viipuri	1915-04-13	Pittsburgh	siirtolaiset, pakolaiset, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3508
http://ldf.fi/nbf/p1136	Polón	Eduard	Mies	1861-06-16	Nastola	1930-09-30	Helsinki	valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4331
http://ldf.fi/nbf/p20392	Wadenstjerna	Karl Torsten	Mies	1861-06-16	Mitau (Jelgava), Kuurinmaan kuvernementti, Venäjä	1920-01-01	Holmogory, Arkangelin kuvernementti, Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000471
http://ldf.fi/nbf/p30167	Färdig	Frans Hjalmar	Mies	1861-07-23	Uusikaupunki	1897-05-02	Raisio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/168
http://ldf.fi/nbf/p3564	Fazer	Edvard	Mies	1861-07-29	Helsinki	1943-06-26	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1469
http://ldf.fi/nbf/p5957	Weckman	Knut	Mies	1861-08-02	Hämeenlinna	1930-08-10	Luopioinen	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6514
http://ldf.fi/nbf/p30985	Kallio	Isak Wilhelm	Mies	1861-08-14	Pori	1889-11-21	Narva	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/986
http://ldf.fi/nbf/p2722	Andersin	Hanna	Nainen	1861-08-30	Turku	1914-04-07	Helsinki	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8548
http://ldf.fi/nbf/p2718	Hainari	Tilma	Nainen	1861-09-01	Ruskeala	1940-01-23	Helsinki	kansalaisjärjestöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6035
http://ldf.fi/nbf/p2264	Danielson-Gambogi	Elin	Nainen	1861-09-03	Noormarkku	1919-12-31	Antignano	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3344
http://ldf.fi/nbf/p825	Aho	Juhani	Mies	1861-09-11	Lapinlahti	1921-08-08	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2806
http://ldf.fi/nbf/p30199	Glöckner	Johannes Gottfried	Mies	1861-09-12	Späningen bei Osterburg (Saksi, Saksa)			papisto	http://www.kansallisbiografia.fi/papisto/henkilo/200
http://ldf.fi/nbf/p30342	Haataja	Matti	Mies	1861-09-22	Säräisniemi	1927-05-13	Soini	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/343
http://ldf.fi/nbf/p3843	Hjelmman	Johannes	Mies	1861-09-30	Iisalmi	1940-07-27	Pori	lääke- ja hoitotieteet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8607
http://ldf.fi/nbf/p20430	von Freyman	Karl	Mies	1861-10-21	Narva	1920-11-20		sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000139
http://ldf.fi/nbf/p2546	Lvov	Georgi Jevgenijevitsh	Mies	1861-11-02	Dresden	1925-03-07	Pariisi	valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3539
http://ldf.fi/nbf/p4505	Läheniemi	Matti	Mies	1861-11-02	Räisälä	1942-02-12	Räisälä	maa-, metsä- ja karjatalous, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/227
http://ldf.fi/nbf/p3157	Järnefelt	Arvid	Mies	1861-11-16	Pietari	1932-12-27	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2821
http://ldf.fi/nbf/p20370	Tawaststjerna	Vladimir	Mies	1861-11-17	Kuopio	1915-10-03		sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000447
http://ldf.fi/nbf/p20427	von Etter	Paul	Mies	1861-12-04	Pietari	1938-10-21	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000116
http://ldf.fi/nbf/p3130	Öhquist	Johannes	Mies	1861-12-06	Venjoki, Inkerinmaa	1949-10-15	Wolfach	taiteiden tutkimus, palkitut, arvonimen saaneet, humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6553
http://ldf.fi/nbf/p31010	Kari	Kaarlo Kustaa	Mies	1861-12-09	Sahalahti	1892-12-13	Ylöjärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1011
http://ldf.fi/nbf/p271	Svinhufvud	Pehr Evind	Mies	1861-12-15	Sääksmäki	1944-02-29	Luumäki	hallitsijat ja valtionpäämiehet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/501
http://ldf.fi/nbf/p30386	Hallikainen	Otto Berndt	Mies	1861-12-18	Kuopio	1885-02-24	Kesälahti	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/387
http://ldf.fi/nbf/p1173	Lilius	Lilli	Nainen	1861-12-22	Hattula	1945-01-23	Saarijärvi	kansanrunous, muistitieto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4472
http://ldf.fi/nbf/p20185	Kuhlström	Sergei	Mies	1862-01-01		1913-01-01		sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000235
http://ldf.fi/nbf/p20193	Lesch	Leonid	Mies	1862-01-01				sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000243
http://ldf.fi/nbf/p30433	Hedberg	August Reinhold	Mies	1862-01-07	Petolahti	1922-02-28	Mustasaari	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/434
http://ldf.fi/nbf/p20103	Falck	Georg Peter	Mies	1862-01-15	Pietari	1919-07-31	Petrograd, Neuvosto-Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000122
http://ldf.fi/nbf/p1963	Noponen	Alpo	Mies	1862-02-10	Rantasalmi	1927-02-21	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2925
http://ldf.fi/nbf/p30446	Heideman	Artur Leopold	Mies	1862-03-08	Oulu	1928-11-07	Calumet (Michigan, USA)	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/447
