Source	Target	Weigth
Anton Idndebergin	Kustaa Ojasen	7
Emil Wesander	John Sergeeff	7
CARL BORENIUS	Oskar Lilius	7
John Lindbäck	Otto Wendelin	7
John Lindbäck	Oskar Thil	7
A. Schlyterin	Lina Sundman	7
A. Schlyterin	J. Pinellon	7
Gustaf Sncksdorff	Theodor Löfftrö	7
B. Nyberg	W. Roos	7
B. Nyberg	Petter Parviainen Joki	7
Frans Stenroos	Johan Eklund	7
Frans Stenroos	Karl Sjöblom	7
Karl Julin	Karl Sjöblom	7
Paul Wahl	Yrjö Koskinen	7
Herrat Carl	Victor Ek	7
Elias Lönnrot	Esa Savolainen	7
Elias Lönnrot	Oskar Hedlund	7
Axel Lucander	Joh:s. Paganus	7
Robert Kajanus	William Shakespeare	7
Kaarlo Castren	Lars Krogius	7
Kaarlo Castren	Petter Parviainen Joki	7
Emely Grönroosin	Lina Sundman	7
Emely Grönroosin	J. Pinellon	7
Ida Aalberg	Ida Aalbergin	7
Konrad Meinanderin	Oskar Palmgren	7
John Thodén	William Stolpe	7
Gösta Sundman	Länt Henrikink	7
Johan Eklund	Karl Julin	7
A. Nyström	U. Baarman	7
A. Klami	H. Rosenbröijer	7
Karl Sjöblom	Viktor Westerlund	7
A. af Heurlin	I. Aspelin	7
A. af Heurlin	A. Aspelin	7
J. Hoffman	Pennanen Kesälahti	7
Emil Hougberg	Lauri Kiwekäs	7
Emil Hougberg	Gustaf SueksdorflT	7
Aleksandra Hambergin	A. Schlyterin	7
Aleksandra Hambergin	Emely Grönroosin	7
Daniel Hjort	Martti Luther	7
Gustaf Erholm	I. Hedström	7
Gustaf Erholm	Martin Ericsson	7
CARL KORSMÄN	C. Wikström	7
CARL KORSMÄN	Otto Björkell	7
CARL KORSMÄN	Victor Sarelius	7
C. Wikström	Hugo Lignell	7
Tyyni Haaparanta	Tyyni Marianham	7
Julius Åkerman	Oskar Thil	7
A. Aspelin	J. Lang	7
Carl Dimpker	Magnus Stackelberg	7
Carl Dimpker	William Stolpe	7
Tyyni Kuopio	Tyyni Tampere	7
Tyyni Kuopio	Tyyni Marianham	7
H. Eklund	Viktor Eki	7
Christian Franck	Ernst Wahlberg	7
Henrik Backlund	Samuel Kyander	8
O. Jacobsén	O. Tornberg	8
Charles Dickens	Nikolai Gogol	8
Gustaf Dahl	Wilhelm Carlsson-wainaan	8
Carl Jacobsen	Lars Krogius	8
Henrik Aminoff	Ludvig Ahlqvist	8
Georg Segerstråle	Robert Kajanus	8
Akseli Lilius	Wilho Soini	8
Lars Homen	Mauritz Hallberg	8
Jaakko Forsman	Yrjö Koskinen	8
Alfred Björksten	C. Wikström	8
Alfred Björksten	Victor Sarelius	8
Adolf Kolström	Emil Wesander	8
Adolf Kolström	Ludvig Ahlqvist	8
Adolf Kolström	Adolf Orrman	8
O Thornberg	W. Roos	8
Georg Bergh	Petter Parviainen Joki	8
J. Pelkonen	Lina Sundman	8
J. Pelkonen	J. Pinellon	8
ADOLF TÖRNGREN	A. Klami	8
Tyyni Oulu	Tyyni Sortawala	8
Tyyni Hankoniemi	Tyyni Tampere	8
Tyyni Hankoniemi	Tyyni Oulu	8
I. Hedström	Martin Ericsson	8
Karl Pihl	W. Krogerus	8
Nissilä Utin	Olga Sarell	8
J. Pinellon	O. Granströmin	8
Cletus Ahlman	Emil Hougberg	8
Gustaf SueksdorfT	Lauri Kiwekäs	8
Petter Parviainen Joki	Richard Hindström	8
Tyyni Arkangel	Tyyni Oulu	8
Karl Boström Lars Krogius	Lars Krogius	8
Betty Kinnunen	Viktor Ek'in	8
Tyyni Marianham	Tyyni Tartto	8
Carl Bore-	Elias Lönnrot	8
Leon Gestrin Turku	Viktor Weurlander	8
Otto Alcenius	Samuel Kyander	8
Lars Krogius	Petter Parwiainen	8
Aleksandra Elfvingin	Aleksandra Hambergin	8
Aleksandra Elfvingin	Lina Sundman	8
Aleksandra Elfvingin	J. Pinellon	8
Jenny Löthmanin	Lina Sundman	8
Jenny Löthmanin	O. Granströmin	8
Jenny Löthmanin	J. Pinellon	8
Herra Fr	John Blomström Pietarsaari	8
Herra Fr	Viktor Weurlander	8
Herra Fr	Leon Gestrin Turku	8
Alfred Silfverberg	Georg Bergh	8
Leon Gestrin	Magnus Stackelberg	8
Martti Luther	Martti Lutherus	8
Tyyni Jyväskylä	Tyyni Kuopio	8
Hugo Lignell	Otto Björkell	8
Joh:s. Paganus	Otto Björkell	8
J. Tornberg	O. Jacobsén	8
Emil af Forselles	Henrik O. Wrede	8
Lina Sundman	O. Granströmin	8
Carl Franck	Oskar Hakuikä	8
Carl Franck	Samuel Kyander	8
Edwin Arppe	Theodor Löfströ	8
Edwin Arppe	Gustaf Sucksdorff	8
Emil Wesander	Karl Söder-	8
Emil Wesander	Henrik Aminoff	8
Emil Wesander	Karl Nyström	8
Emil Wesander	Karl König	8
John Stenbergin	Wilhelm Kommonen	8
Alfred Fredrik Lindberg	Fredrik Liljeros	8
Samuel Kyander	Victor Sarelius	8
Oskar Tornberg	Rudolf Lindström Viipuri	8
B. Nyberg	Sven Dufva	8
Frans Stenroos	Gustaf Forsell	8
H. Granberg	O. Jacobsén	8
H. Granberg	John Good	8
Elias Lönnrot	Yrjö Koskinen	8
O. Th	Petter Parwiainen Joensuu	8
Axel Lucander	Victor Sarelius	8
Cletns Ahlman	Ernst Borenius	8
Johan Eklund	Johannes Feodoroff	8
Oskar Castren	W. Couper	8
Henrik Ibsen	Hilda Asp	8
A. Klami	Oskar Lindblad	8
Ernst Hedman	Lars Krogius	8
Carl Stenqvist	Magnus Stackelberg	8
Carl Stenqvist	Elis Saxberg	8
Emil Tollander	Sören Berner	8
Adolf Orrman	Karl Söder-	8
Adolf Orrman	Henrik Aminoff	8
John Blomström Pietarsaari	Viktor Weurlander	8
John Blomström Pietarsaari	Leon Gestrin Turku	8
Tyyni Tartto	Tyyni Waasa	8
Aleksandra Hambergin	J. Pelkonen	8
Aleksandra Hambergin	Jenny Löthmanin	8
Aleksandra Hambergin	O. Granströmin	8
Kilpi nuori	Viktor Ek'in	8
Kilpi nuori	Minna Canth	8
Karl Söder-	Ludvig Ahlqvist	8
John Tornberg	Lars Kroglus	8
Gustaf Forsell	Johannes Feodoroff	8
Gustaf Forsell	Johan Eklund	8
CARL KORSMÄN	Hugo Lignell	8
CARL KORSMÄN	Henrik Backlund	8
CARL KORSMÄN	Otto Alcenius	8
CARL KORSMÄN	Samuel Kyander	8
Olli Wuori	Waldemar Seier	8
C. Wikström	Samuel Kyander	8
C. Wikström	Otto Björkell	8
C. Wikström	Joh:s. Paganus	8
C. Wikström	Oskar Hakuikä	8
Oskar Hakuikä	Victor Sarelius	8
Christian Franck	Gustav Paulig	8
Henrik Backlund	Joh:s. Paganus	9
Lucina Hagman	Wilho Soini	9
Karl König	Ludvig Ahlqvist	9
Karl König	Oskar Berglund	9
Carl Jacobsen	Sören Berner	9
Henrik Aminoff	Oskar Berglund	9
Henrik Aminoff	John Sergeeff	9
Akseli Lilius	Eliel Aspelin	9
John Stenberg	Walter Scott	9
Otto Björkell	Victor Sarelius	9
Alfred Björksten	Otto Björkell	9
Adolf Kolström	Oskar Berglund	9
Adolf Kolström	John Sergeeff	9
John Sergeeff	Karl Nyström	9
John Sergeeff	Karl König	9
Tyyni Hankoniemi	Tyyni Sortawala	9
Tyyni Hankoniemi	Tyyni Kuopio	9
Elis Saxberg	Uno Wendell	9
Elis Saxberg	John Thodén	9
Karl Boström	Petter Parwiainen Joensuu	9
Karl Boström	Lars Krogins	9
Axel Palmroos	Otto Hjelt	9
Arvid Granit	Pennanen Kesälahti	9
J. Pinellon	Lina Sundman	9
Tyyni Arkangel	Tyyni Haaparanta	9
Frans Ludwig	Gustaf Dahl	9
Aina Lagerblad	Georg Öhman	9
Georg Sergeeff	Karl Boström	9
Tyyni Marianham	Tyyni Tampere	9
A. Tornberg	Viktor Eki	9
Don Juan	I. Lindqwift	9
Lars Krogius	Viktor Eki	9
Lars Krogius	Lars Kroglus	9
Lars Krogius	Woldemar Couper	9
Lars Krogius	Sven Bufva	9
Alfred Silfverberg	J. Tornberg	9
Edvin Arpi	Emil Hougberg	9
Edvin Arpi	Gustaf SueksdorfT	9
Martinson Pietari	Oskar Tornberg	9
Karl Nyström	Ludvig Ahlqvist	9
Karl Nyström	Oskar Berglund	9
Hugo Lignell	Samuel Kyander	9
Joh:s. Paganus	Otto Alcenius	9
Joh:s. Paganus	Victor Sarelius	9
J. Tornberg	Petter Parviainen Joki	9
Emil af Forselles	Lars Krogius	9
Emil af Forselles	Lauri Kiwekäs	9
Carl Franck	C. Wikström	9
Carl Franck	Otto Björkell	9
Carl Franck	Joh:s. Paganus	9
Lars Krogins	Victor Ek	9
Edwin Arppe	Theodor Löfftrö	9
Edwin Arppe	Gustaf SueksdorflT	9
Edwin Arppe	Gustaf SueksdorfT	9
Emil Wesander	Ludvig Ahlqvist	9
CARL BORENIUS	Paul Wahl	9
CARL BORENIUS	W. Couper	9
Georg Linden	Magnus Stackelberg	9
Jaakko Pokki	Olga Sarell	9
Jaakko Foröman	Wilho Soini	9
Herrat Carl	Paul Wahl	9
Elias Lönnrot	J. Hoffman	9
Elias Lönnrot	Hugo Lignell	9
Elias Lönnrot	Wilhelm Kommonen	9
Axel Lucander	C. Wikström	9
Axel Lucander	Samuel Kyander	9
I. Forsman	I. Krohn	9
Gösta Sundman	Theodor Löfftrö	9
Johan Eklund	Karl Sjöblom	9
Oskar Castren	Victor Ek	9
A. Nyström	B. Nyberg	9
A. Nyström	C. Bergman	9
A. Klami	Ivar Niska	9
A. Klami	Oskar Rundberg	9
Carl Stenqvist	Leon Gestrin	9
Adolf Orrman	Emil Wesander	9
Adolf Orrman	Karl Nyström	9
Adolf Orrman	Karl König	9
A. af Heurlin	J. Lang	9
Aleksandra Hambergin	Lina Sundman	9
Aleksandra Hambergin	J. Pinellon	9
Kilpi nuori	Lars Krogius	9
Karl Söder-	Oskar Berglund	9
John Tornberg	J. Tornberg	9
Gustaf Erholm	John Lindbäck	9
Gustaf Forsell	Karl Sjöblom	9
C. Wikström	Victor Sarelius	9
Tyyni Haaparanta	Tyyni Sortawala	9
Carl Dimpker	Leon Gestrin	9
Carl Dimpker	Elis Saxberg	9
Tyyni Kuopio	Tyyni Oulu	9
Oskar Hakuikä	Otto Björkell	9
Henrik Backlund	Karin Fontell	10
Henrik Backlund	Victor Nyman	10
Henrik Backlund	Victor Sarelius	10
Henrik Backlund	John Sjödahl	10
Charles Dickens	Walter Scott	10
Carl Jacobsen	Wilhelm Kommonen	10
Lars Homen	Wilhelm Kommonen	10
Lari Krogius	Lars Krogius	10
Alfred Björksten	Samuel Kyander	10
Alfred Björksten	CARL KORSMÄN	10
ADOLF TÖRNGREN	Wilhelm Kommonen	10
Karl Elmgren'in	Theodor Thormanln	10
I. Hedström	John Lindbäck	10
Emil Ljungberg	Petter Parviainen Joki	10
Emil Ljungberg	Ksrl Boström	10
Karl Boström	Viktor Ek	10
H. Rosenbröijer	Ivar Niska	10
Johannes Feodoroff	Karl Sjöblom	10
Gustaf Lundgren	Lars Krogius	10
Arvid Granit	Paul Wahl	10
Mark Twain	Olli Wuori	10
W. Couper	Victor Ek	10
Kaarlo Forsman	Margaretha Ida Aalberg	10
Wilhelm Kommonen	Wilhelm Kommosella	10
A. Tornberg	Hrat John	10
A. Tornberg	Petter Parwiainen Joensuu	10
A. Tornberg	Petter Parviainen Joki	10
A. Tornberg	C. Bergman	10
Don Juan	Hugo Lignell	10
Otto Alcenius	Victor Sarelius	10
A. Almberg	Jaakko Forsman	10
A. Almberg	Wilho Soini	10
Israel Hovi	Victor Ek	10
Ludvig Ahlqvist	Oskar Berglund	10
Karin Fontell	Victor Nyman	10
Alfred Silfverberg	Rudolf Lindström Viipuri	10
Alfred Silfverberg	Karl Boström	10
Carl Franck	Hugo Lignell	10
Carl Franck	Victor Sarelius	10
Emil Wesander	Oskar Berglund	10
CARL BORENIUS	Oskar Hedlund	10
Georg Linden	Uno Wendell	10
Georg Linden	Leon Gestrin	10
Georg Linden	John Thodén	10
Oskar Palmgren	Viktor Ekroos	10
John Lindbäck	Martin Ericsson	10
John Sjödahl	Karin Fontell	10
John Sjödahl	Victor Nyman	10
Oskar Tornberg	Petter Parwiaincn Joensuu	10
Oskar Tornberg	Rudolf Lindström	10
Gustaf Sncksdorff	Lauri Kiwekäs	10
B. Nyberg	H. Granberg	10
Elias Lönnrot	Pennanen Kesälahti	10
Axel Lucander	Otto Björkell	10
Axel Lucander	CARL KORSMÄN	10
Ernst Wahlberg	Gustav Paulig	10
A. Klami	Elias Lönnrot	10
Adolf Orrman	Ludvig Ahlqvist	10
Adolf Orrman	Oskar Berglund	10
Kilpi nuori	Robert Kajanus	10
CARL KORSMÄN	Oskar Hakuikä	10
C. Wikström	Otto Alcenius	10
I. Lindqwift	W. Couper	10
Tyyni Haaparanta	Tyyni Tampere	10
Juhani Aho	Minna Canth	10
Juhani Aho	Wilho Soini	10
A. Aspelin	I. Aspelin	10
Oskar Hakuikä	Samuel Kyander	10
Oskar Hakuikä	Otto Alcenius	10
Henrik Backlund	Hugo Lignell	11
Henrik Backlund	Oskar Hakuikä	11
Henrik Aminoff	Karl König	11
Henrik Aminoff	Karl Nyström	11
Esa Savolainen	Lars Krogius	11
Alfred Björksten	Carl Franck	11
Minna Canth	Robert Kajanus	11
Adolf Kolström	Karl König	11
Adolf Kolström	Karl Nyström	11
Adolf Kolström	Henrik Aminoff	11
Georg Bergh	Hrat John	11
Hrat John	Petter Parwiainen Joensuu	11
Hrat John	U. Baarman	11
Hilda Asp	Robert Kajanus	11
Tyyni Oulu	Tyyni Tartto	11
Niilo Sala	Robert Kajanus	11
Axel Lille	Magnus Gadd	11
Emil Ljungberg	Hrat John	11
Karl Boström	Sven Dufva	11
Konrad Freese	Lars Krogius	11
Pennanen Kesälahti	W. Couper	11
John Good	U. Baarman	11
Cletus Ahlman	Ernst Borenius	11
Emil Wesander'in	Lars Homen	11
Viktor Ekroos	Wilhelm Kommonen	11
A. Tornberg	W. Roos	11
Don Juan	Victor Ek	11
Lars Krogius	Petter Blomqvist	11
O. Tornberg	Petter Parviainen Joki	11
Alfred Silfverberg	Emil Ljungberg	11
Alfred Silfverberg	Israel Hovi	11
Tyyni Jyväskylä	Tyyni Sortawala	11
Tyyni Jyväskylä	Tyyni Tartto	11
Anton Lindeberg'in	Emil Hagelbergin	11
Hugo Lignell	Paul Wahl	11
Hugo Lignell	Oskar Hakuikä	11
Hugo Lignell	Otto Alcenius	11
CARL BORENIUS	Don Juan	11
Georg Linden	Victor Blomberg	11
U. Baarman	Viktor Eki	11
John Sjödahl	Lars Krogius	11
Axel Lucander	Carl Franck	11
Tom Savyer	Waldemar Seier	11
Gösta Sundman	Gustaf Sncksdorff	11
Henrik Ibsen	Robert Kajanus	11
A. Klami	Oskar Castren	11
A. Klami	CARL BORENIUS	11
Carl Stenqvist	Victor Blomberg	11
Emil Hougberg	Ernst Borenius	11
John Tornberg	Petter Parviainen Joki	11
CARL KORSMÄN	Lars Krogius	11
C. Wikström	Henrik Backlund	11
I. Lindqwift	Paul Wahl	11
Tyyni Haaparanta	Tyyni Kuopio	11
Carl Dimpker	Victor Blomberg	11
Tyyni Kuopio	Tyyni Sortawala	11
Wilho Soini	Yrjö Koskinen	11
Henrik Backlund	Otto Björkell	12
Karl König	Karl Nyström	12
I. Krohn	O. Donner	12
Georg Berg	John Good	12
Georg Berg	U. Baarman	12
Alfred Björksten	Henrik Backlund	12
Alfred Björksten	Otto Alcenius	12
Tyyni Hankoniemi	Tyyni Tartto	12
Karl Boström	Robert Kajanus	12
H. Rosenbröijer	Oskar Castren	12
John Good	J. Tornberg	12
Fridolf Zetterman	Lang H	12
Uno Wendell	Victor Blomberg	12
Hra Ravander	Stjernvall Porvoo	12
A. Tornberg	John Good	12
Israel Hovi	Petter Parwiainen Joensuu	12
Matti Maikki	Otto Gummerus	12
Tyyni Tampere	Tyyni Tartto	12
Carl Franck	Otto Alcenius	12
Carl Franck	Henrik Backlund	12
Edwin Arppe	Theodor Löfftröm	12
CARL BORENIUS	H. Rosenbröijer	12
Alfred Söderberg	Lars Krogius	12
John Sjödahl	Petter Blomqvist	12
B. Nyberg	Viktor Eki	12
Elias Lönnrot	H. Rosenbröijer	12
Axel Lucander	Oskar Hakuikä	12
I. Forsman	O. Donner	12
John Thodén	Victor Blomberg	12
Gösta Sundman	Gustaf SueksdorflT	12
Carl Stenqvist	Uno Wendell	12
Emil Tollander	Wilhelm Kommonen	12
Georg Wentzel	Petter Blomqvist	12
Georg Wentzel	John Sjödahl	12
Tyyni Haaparanta	Tyyni Hankoniemi	12
Juhani Aho	Juho Reijonen	12
H. Eklund	John Good	12
Emil Hagelbergin	Kustaa Ojasen	13
Georg Berg	H. Granberg	13
Alfred Björksten	Oskar Hakuikä	13
Axel Pihlgren	Wilhelm Kommonen	13
Gustave Doré'n	Pyhä Raamattu	13
Victor de	Victor Höckert	13
Oskar Hedlund	Otto Gummerus Ranta	13
John Good	Petter Parwiainen Joensuu	13
C. Bergman	John Tornberg	13
Cletus Ahlman	Rosina Heikel	13
Oskar Lilius	Petter Blomqvist	13
Edwin Arppe	Lauri Kiwekäs	13
CARL BORENIUS	Oskar Lindblad	13
G. Johansson	I. Forsman	13
Petter Parwiainen Joensuu	Rudolf Lindström Viipuri	13
B. Nyberg	Georg Berg	13
H. Granberg	Hrat John	13
Axel Lucander	Hugo Lignell	13
Axel Lucander	Henrik Backlund	13
Axel Lucander	Otto Alcenius	13
Oskar Castren	Oskar Lindblad	13
A. Nyström	O. Tornberg	13
Carl Stenqvist	John Thodén	13
Carl Dimpker	Uno Wendell	13
Tyyni Kuopio	Tyyni Tartto	13
H. Eklund	Hrat John	13
Victor Ek	Viktor Ek	14
Sven Dufva	U. Baarman	14
Alfred Björksten	Hugo Lignell	14
Karl Boström	U. Baarman	14
Arvid Granit	Victor Ek	14
Tyyni Arkangel	Tyyni Tartto	14
Emil Nyqvist	Oskar Lindblad	14
Leon Gestrin Turku	Stjernvall Porvoo	14
Lars Krogius	Wilhelm Kommonen	14
O. Tornberg	Viktor Eki	14
Alfred Silfverberg	Hrat John	14
J. Tornberg	Sven Dufva	14
John Sjödahl	Oskar Lilius	14
Petter Parwiainen Joensuu	W. Roos	14
Elias Lönnrot	Victor Ek	14
John Thodén	Uno Wendell	14
A. Nyström	H. Eklund	14
Stjernvall Porvoo	W. Krogerus	14
Tyyni Sortawala	Tyyni Tartto	14
Emil Hougberg	Rosina Heikel	14
Aron Sipari	Rudolf Lindström	14
Tyyni Haaparanta	Tyyni Oulu	14
Carl Dimpker	John Thodén	14
Georg Berg	O. Tornberg	15
Alfred Björksten	Axel Lucander	15
Georg Bergh	John Good	15
Karl Boström	O. Jacobsén	15
Arvid Granit	J. Hoffman	15
Karl Boström Lars Krogius	O. Th	15
Hra Ravander	W. Krogerus	15
Hra Ravander	Leon Gestrin Turku	15
Emil Nyqvist	Wilhelm Kommonen	15
Otto Ravander	W. Krogerus	15
Anton Lindeberg'in	Emil Wesander'in	15
Oskar Tornberg	Victor Ek	15
Oskar Castren	Paul Wahl	15
Georg Wentzel	Konrad Freese	15
Henrik Backlund	Otto Alcenius	16
Arvid Granit	Elias Lönnrot	16
Mark Twain	Tom Savyer	16
Lars Krogius	Robert Kajanus	16
Alfred Silfverberg	W. Roos	16
Alfred Silfverberg	A. Tornberg	16
Edwin Arppe	Gustaf Sncksdorff	16
B. Nyberg	Karl Boström	16
Oskar Lindblad	Sven Dufva	16
Gösta Sundman	Rosina Heikel	16
Axel Lilius	Konrad Freese	17
Lars Homen	Viktor Ekroos	17
Gustaf von Numers	Niilo Sala	17
Herman Eklund	John Tornberg	17
Georg Sergeeff	Lars Krogius	17
A. Tornberg	Herman Eklund	17
Don Juan	Oskar Castren	17
Otto Alcenius	Otto Björkell	17
Lars Krogius	O. Th	17
Alfred Silfverberg	Oskar Castren	17
Alfred Silfverberg	CARL BORENIUS	17
Sören Berner	Wilhelm Kommonen	17
Lang H	Lars Krogius	17
Elias Lönnrot	Oskar Lindblad	17
A. Nyström	A. Tornberg	17
I. Lindqwift	Lars Krogius	17
Georg Berg	H. Eklund	18
Hrat John	O. Tornberg	18
Konrad Freese	Oskar Lilius	18
A. Schalien	Petter Parwiainen Joensuu	18
Mark Twain	Waldemar Seier	18
Aleksander Heyno	Esa Savolainen	18
Aleksander Heyno	Woldemar Couper	18
Emil Wesander'in	Kustaa Ojasen	18
Alfred Silfverberg	A. Schalien	18
Alfred Silfverberg	Elias Lönnrot	18
Leon Gestrin	W. Krogerus	18
Leon Gestrin	Otto Ravander	18
J. Tornberg	W. Roos	18
Edwin Arppe	O. Kandidaatti	18
Edwin Arppe	Emil Hougberg	18
U. Baarman	W. Roos	18
B. Nyberg	John Tornberg	18
H. Granberg	Karl Boström	18
Herrat Carl	Lars Krogius	18
Gösta Grotenfelt	Nils Grotenfelt	18
O Thornberg	U. Baarman	19
Emil Ljungberg	Lars Krogius	19
Karl Boström	O. Tornberg	19
Leon Gestrin Turku	W. Krogerus	19
Alfred Silfverberg	Petter Parwiainen	19
Paul Wahl	Victor Ek	19
Carl Stenqvist	Georg Linden	19
John Good	Karl Boström'ille	20
Don Juan	Elias Lönnrot	20
Lars Krogius	O. Jacobsén	20
Eliel Aspelin	Jaakko Forsman	20
B. Nyberg	J. Tornberg	20
Gösta Sundman	Theodor Löfftröm	20
A. Nyström	Lars Krogius	20
Tyyni Haaparanta	Tyyni Tartto	20
Carl Dimpker	Carl Stenqvist	20
Carl Dimpker	Georg Linden	20
H. Eklund	Karl Boström	20
Axel Lilius	Lars Krogius	21
Georg Berg	J. Tornberg	21
Georg Berg	Karl Boström	21
Hrat John	J. Tornberg	21
Herman Eklund	Petter Parwiainen Joensuu	21
A. Tornberg	Georg Berg	21
Lars Krogius	Petter Parviainen Joki	21
Edvin Arpi	Gösta Sundman	21
A. Broberg	Alfred Silfverberg	21
Emil af Forselles	Gustaf Sucksdorff	21
Alfred Söder-	Elias Lönnrot	22
Hrat John	O. Jacobsén	22
ADOLF TÖRNGREN	Oskar Lindblad	22
A. Schalien	U. Baarman	22
A. Tornberg	Karl Boström	22
Lars Krogius	O Thornberg	22
Alfred Silfverberg	Rudolf Lindström	22
Edvin Arpi	Lauri Kiwekäs	22
A. Broberg	Petter Parwiainen Joensuu	22
Elias Lönnrot	Paul Wahl	22
A. Nyström	John Tornberg	22
Georg Berg	Lars Krogius	23
Emil Ljungberg	Georg Bergh	23
Eemil Snellman	Kaarlo Castren	23
John Good	Karl Boström Lars Krogius	23
A. Schalien	O Thornberg	23
Oskar Tornberg	Viktor Ek	23
Kristofer Janson	Mauri Jokai	24
Karl Boström	Karl Boström'ille	24
B. Nyberg	U. Baarman	24
Paul Wahl	Pennanen Kesälahti	24
Karl Boström'ille	Lars Krogius	24
John Good	O. Th	25
A. Tornberg	H. Granberg	25
Lars Krogius	W. Couper	25
Alfred Norrmen	Lars Homen	25
Axel Lilius	Georg Wentzel	26
Alfred Söder-	Herrat Carl	26
Lars Krogius	Oskar Tornberg	26
J. Tornberg	Karl Boström	26
Petter Parwiainen Joensuu	Rudolf Lindström	26
Charles H. Eden	Martti Mestari	26
Charles Dickens	Charles H. Eden	27
Karl Boström	Victor Ek	27
Herman Eklund	Sven Dufva	27
A. Tornberg	Sven Dufva	27
Alfred Silfverberg	H. Granberg	27
Alfred Silfverberg	Herman Eklund	27
H. Granberg	O Thornberg	27
Georg Wentzel	Lars Krogius	27
H. Eklund	Petter Parwiainen Joensuu	27
O Thornberg	O. Tornberg	28
O. Tornberg	Petter Parwiainen Joensuu	28
H. Eklund	O Thornberg	28
Charles Dickens	Martti Mestari	29
Alfred Silfverberg	H. Eklund	29
Oskar Tornberg	Petter Parwiainen Joensuu	29
H. Granberg	Petter Parwiainen Joensuu	29
B. Nyberg	H. Eklund	30
John Tornberg	U. Baarman	30
Axel Lilius	Oskar Lilius	31
Ernst Borenius	Rosina Heikel	31
Arvid Granit	Lars Krogius	31
A. Tornberg	B. Nyberg	31
Lars Krogius	Oskar Lilius	31
Alfred Silfverberg	O. Tornberg	31
J. Tornberg	O Thornberg	31
G. Johansson	H. Räbergh	31
B. Nyberg	Lars Krogius	31
John Tornberg	Petter Parwiainen Joensuu	31
Lars Krogius	Pehr Brahe	32
Hrat John	Karl Boström	33
Don Juan	Lars Krogius	33
Eliel Aspelin	Wilho Soini	33
CARL BORENIUS	Lars Krogius	33
Sven Dufva	W. Roos	35
A. Schalien	J. Tornberg	35
Lars Krogius	Paul Wahl	35
A. Broberg	Lars Krogius	35
Petter Parwiainen Joensuu	Sven Dufva	35
Charles Dickens	Kristofer Janson	36
Ivar Niska	Oskar Castren	36
REN G.	Wilho Soini	36
Alfred Silfverberg	John Tornberg	36
Gösta Sundman	Lauri Kiwekäs	36
Georg Bergh	Lars Krogius	37
Edwin Arppe	Emil af Forselles	37
Georg Wentzel	Oskar Lilius	37
Alfred Silfverberg	Sven Dufva	38
CARL BORENIUS	Ivar Niska	38
Oskar Lindblad	Wilhelm Kommonen	38
Lars Krogius	Petter Parwiainen Joensuu	39
A. Schalien	W. Roos	40
Emil Hougberg	Gösta Sundman	40
Jaakko Forsman	Wilho Soini	41
Lars Krogius	Oskar Castren	41
Lars Krogius	W. Roos	41
A. Broberg	W. Roos	41
Emil af Forselles	Gösta Sundman	41
B. Löfgren	Wilho Soini	42
Lars Krogins	Lars Krogius	43
H. Granberg	U. Baarman	43
Fridolf Zetterman	Lars Krogius	44
A. Tornberg	John Tornberg	44
Lars Krogius	Viktor Ek	44
Alfred Silfverberg	Petter Parviainen Joki	44
Elias Lönnrot	Ivar Niska	44
A. Tornberg	U. Baarman	45
Hrat John	Lars Krogius	46
A. Schalien	Sven Dufva	46
A. Tornberg	O. Tornberg	46
Don Juan	W. Couper	46
Herman Eklund	Lars Krogius	47
A. Broberg	A. Schalien	47
Alfred Söderberg	Elias Lönnrot	47
A. Schalien	John Tornberg	48
B. Nyberg	O. Tornberg	50
A. Tornberg	J. Tornberg	51
A. Tornberg	H. Eklund	51
John Tornberg	W. Roos	51
Esa Savolainen	Woldemar Couper	52
A. Tornberg	Lars Krogius	52
Alfred Silfverberg	Lars Krogius	52
Alfred Söderberg	Herrat Carl	52
H. Granberg	W. Roos	52
Elias Lönnrot	Lars Krogius	53
A. Broberg	Sven Dufva	54
Alfred Söderberg	Oskar Castren	54
Herrat Carl	Oskar Castren	55
John Good	Karl Boström	56
H. Eklund	W. Roos	58
A. Broberg	H. Eklund	59
Paul Wahl	W. Couper	59
A. Schalien	Lars Krogius	60
A. Broberg	John Tornberg	62
A. Broberg	O. Tornberg	62
Lars Krogius	Oskar Lindblad	64
A. Broberg	H. Granberg	64
H. Granberg	Sven Dufva	64
O. Tornberg	U. Baarman	65
O. Tornberg	W. Roos	66
J. Tornberg	U. Baarman	66
Lars Krogius	U. Baarman	67
O. Tornberg	Sven Dufva	68
H. Granberg	John Tornberg	68
H. Granberg	J. Tornberg	69
H. Eklund	Sven Dufva	71
H. Eklund	U. Baarman	72
Elias Lönnrot	Herrat Carl	73
John Tornberg	Sven Dufva	74
A. Schalien	H. Eklund	77
A. Schalien	H. Granberg	78
Don Juan	Paul Wahl	79
Lars Krogius	Victor Ek	81
J. Tornberg	O. Tornberg	81
J. Tornberg	Lars Krogius	83
H. Eklund	J. Tornberg	83
John Tornberg	Lars Krogius	87
A. Schalien	O. Tornberg	88
H. Eklund	John Tornberg	90
John Good	Lars Krogius	91
John Tornberg	O. Tornberg	91
H. Granberg	Lars Krogius	96
Edwin Arppe	Gösta Sundman	100
Emil Hagelbergin	Emil Wesander'in	102
H. Granberg	O. Tornberg	116
